topicId,words..
1,september de china chinese scotland alibaba xi la india company
2,october year times government oct financial rs party bjp people
3,november year cent time crore minister rs nov government years
4,rs cent market year india company growth prices crore ist
5,true post false september comments canvas watcher top display washpost
6,october modi people india oct pm hong minister kong chief
7,september india modi minister pm times financial obama indian prime
8,india government power percent court bank make rs companies year
9,financial times company ft business share world year people million
10,bjp india state minister party pm government people congress modi
